text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
the polar bear population has been growing.,misinformation,cdl,climate_fever,climate,polar bear population grow,0.5256215929985046,0.18121591210365295,0.0925150215625763,0.07499481737613678,0.07016117125749588,0.043087419122457504,0.012404094450175762
ironic' study finds more co2 has slightly cooled the planet,misinformation,cdl,climate_fever,climate,ironic study find co2 slightly cool planet,0.4362104535102844,0.02729210816323757,0.25737422704696655,0.12690381705760956,0.019514016807079315,0.10754033178091049,0.02516508288681507
human additions of co2 are in the margin of error of current measurements and the gradual increase in co2 is mainly from oceans degassing as the planet slowly emerges from the last ice age.,misinformation,cdl,climate_fever,climate,human addition co2 margin error current measurement gradual increase co2 mainly ocean degas planet slowly emerge ice age,0.9067149758338928,0.003600437194108963,0.037081293761730194,0.015497167594730854,0.006168522406369448,0.01419608760625124,0.016741525381803513
it’s not a pollutant that threatens human civilization.,misinformation,cdl,climate_fever,climate,pollutant threaten human civilization,0.23117519915103912,0.003937056288123131,0.006279823370277882,0.030223960056900978,0.3203977942466736,0.2485322207212448,0.15945380926132202
"if co2 was so terrible for the planet, then installing a co2 generator in a greenhouse would kill the plants.",misinformation,cdl,climate_fever,climate,co2 terrible planet instal co2 generator greenhouse kill plant,0.0011073698988184333,0.002008293755352497,0.002364647574722767,0.006980585400015116,0.8827978372573853,0.059939801692962646,0.04480142518877983
"sea level rise has been slow and a constant, pre-dating industrialization",misinformation,cdl,climate_fever,climate,sea level rise slow constant pre dating industrialization,0.7680948376655579,0.008935370482504368,0.09590775519609451,0.034770525991916656,0.03804108873009682,0.03392600268125534,0.020324405282735825
harvard study finds that wind turbines create more global warming than the fossil fuels they eliminate,misinformation,cdl,climate_fever,climate,harvard study find wind turbine create global warming fossil fuel eliminate,0.34059521555900574,0.03493845462799072,0.115855872631073,0.18593838810920715,0.020669158548116684,0.2640257775783539,0.03797714784741402
"ice berg melts, ocean level remains the same.",misinformation,cdl,climate_fever,climate,ice berg melt ocean level remain,0.6402310729026794,0.009963346645236015,0.05298568308353424,0.08697264641523361,0.023237532004714012,0.12872828543186188,0.057881467044353485
scientists studying antarctica sea ice warn a rise in accumulation could spark the next ice age.,misinformation,cdl,climate_fever,climate,scientist study antarctica sea ice warn rise accumulation spark ice age,0.01358408946543932,0.0014224759070202708,0.0030282088555395603,0.012688519433140755,0.958653450012207,0.007313649635761976,0.003309679450467229
unprecedented climate change has caused sea level at sydney harbour to rise approximately 0.0 cm over the past 140 years.,misinformation,cdl,climate_fever,climate,unprecedented climate change cause sea level sydney harbour rise approximately 0.0 cm past 140 year,0.09344486147165298,0.0077190883457660675,0.29382458329200745,0.020088447257876396,0.4554857909679413,0.11280988901853561,0.01662730984389782
"human-produced carbon might be one of the factors [of climate change], but there’s simply no evidence that it is a significant one.",misinformation,cdl,climate_fever,climate,human produce carbon factor climate change simply evidence significant,0.889033854007721,0.002932119183242321,0.02674725279211998,0.014965048991143703,0.009078220464289188,0.0181257463991642,0.039117731153964996
sea level rise is not going to happen.,misinformation,cdl,climate_fever,climate,sea level rise go happen,0.7537672519683838,0.003910735249519348,0.02503228932619095,0.10225028544664383,0.052618589252233505,0.034763794392347336,0.027657071128487587
the rate of warming according to the data is much slower than the models used by the ipcc,misinformation,cdl,climate_fever,climate,rate warming accord data slow model ipcc,0.4858866333961487,0.007791067007929087,0.39658424258232117,0.02852628380060196,0.01322850026190281,0.06025776267051697,0.007725556846708059
the ­atmospheric residency time of carbon dioxide is five years,misinformation,cdl,climate_fever,climate,­atmospheric residency time carbon dioxide year,0.5678150653839111,0.025921355932950974,0.16457100212574005,0.0432782806456089,0.06846033781766891,0.11925497651100159,0.010698920115828514
there isn’t yet any empirical evidence for their claim that greenhouse gases even cause temperatures to increase.,misinformation,cdl,climate_fever,climate,empirical evidence claim greenhouse gas cause temperature increase,0.8778769969940186,0.003689595265313983,0.014913392253220081,0.010274603962898254,0.011418083682656288,0.03884207457304001,0.042985156178474426
"the ipcc, the intergovernmental panel on climate change, which is sort of the voice of the consensus, concedes that there has been no increase in extreme weather events.",misinformation,cdl,climate_fever,climate,ipcc intergovernmental panel climate change sort voice consensus concede increase extreme weather event,0.8289270997047424,0.05379568040370941,0.011894107796251774,0.0660419762134552,0.004042172804474831,0.02540658973157406,0.00989243108779192
"according, again, to the official figures—during this past 10 years, if anything, mean global temperature, average world temperature, has slightly declined",misinformation,cdl,climate_fever,climate,accord official figure past 10 year mean global temperature average world temperature slightly decline,0.6317594051361084,0.027718644589185715,0.2169567197561264,0.04273468628525734,0.019643371924757957,0.04737262427806854,0.013814604841172695
"therefore, co2 levels could not have forced temperatures to rise.",misinformation,cdl,climate_fever,climate,co2 level force temperature rise,0.7223447561264038,0.010302633978426456,0.027554243803024292,0.13066387176513672,0.04074033722281456,0.0417662188410759,0.02662791684269905
sea-level rise is not accelerating.,misinformation,cdl,climate_fever,climate,sea level rise accelerate,0.8789196014404297,0.0032049939036369324,0.05073601007461548,0.01603565737605095,0.019854944199323654,0.018342716619372368,0.01290604192763567
the temperature is not rising nearly as fast as the alarmist computer models predicted.,misinformation,cdl,climate_fever,climate,temperature rise nearly fast alarmist computer model predict,0.008664815686643124,0.0022854518610984087,0.006593679543584585,0.007822888903319836,0.9683425426483154,0.005471797194331884,0.0008187405182980001
the warming is not nearly as great as the climate change computer models have predicted.,misinformation,cdl,climate_fever,climate,warming nearly great climate change computer model predict,0.624476969242096,0.015605165623128414,0.17281164228916168,0.09669892489910126,0.02954247035086155,0.04275081679224968,0.018114008009433746
el niño drove record highs in global temperatures suggesting rise may not be down to man-made emissions.,misinformation,cdl,climate_fever,climate,el niño drive record high global temperature suggest rise man emission,0.5173234939575195,0.02571028098464012,0.12140398472547531,0.1018497422337532,0.13775740563869476,0.08408462256193161,0.01187058538198471
increased atmospheric carbon dioxide has helped raise global food production and reduce poverty.,misinformation,cdl,climate_fever,climate,increase atmospheric carbon dioxide help raise global food production reduce poverty,0.5595102310180664,0.0831386148929596,0.012294507585465908,0.20778295397758484,0.014636125415563583,0.031878963112831116,0.09075853228569031
preventing future pandemics requires more not less “industrial” agriculture,misinformation,cdl,climate_fever,climate,prevent future pandemic require industrial agriculture,0.8780819177627563,0.008282237686216831,0.019556641578674316,0.0121700968593359,0.02753439173102379,0.0278893131762743,0.026485372334718704
"if there were [carbon emissions], we could not see because most carbon is black.",misinformation,cdl,climate_fever,climate,carbon emission carbon black,0.6988978385925293,0.003552670357748866,0.07330431044101715,0.02552041970193386,0.010933998040854931,0.025822538882493973,0.16196824610233307
it has never been shown that human emissions of carbon dioxide drive global warming.,misinformation,cdl,climate_fever,climate,show human emission carbon dioxide drive global warming,0.4197019040584564,0.011530577205121517,0.0489422082901001,0.11017131805419922,0.10345425456762314,0.23212534189224243,0.07407448440790176
"in the past, warming has never been a threat to life on earth.",misinformation,cdl,climate_fever,climate,past warming threat life earth,0.1641150563955307,0.0037946240045130253,0.005466096103191376,0.017996296286582947,0.7583706974983215,0.0330619215965271,0.017195379361510277
"in our lifetime, there has been no correlation between carbon dioxide emissions and temperature",misinformation,cdl,climate_fever,climate,lifetime correlation carbon dioxide emission temperature,0.8946862816810608,0.0027455976232886314,0.055912382900714874,0.011970216408371925,0.004400837700814009,0.013152171857655048,0.017132576555013657
each of the six major past ice ages began when the atmospheric carbon dioxide content was far higher than at present.,misinformation,cdl,climate_fever,climate,major past ice age begin atmospheric carbon dioxide content far high present,0.6419422030448914,0.01102470327168703,0.0860426053404808,0.030543779954314232,0.05169651284813881,0.09141111373901367,0.08733914792537689
however the warming trend is slower than most climate models have forecast,misinformation,cdl,climate_fever,climate,warming trend slow climate model forecast,0.6769348978996277,0.015228020027279854,0.11942339688539505,0.05760081857442856,0.03193170204758644,0.07434424012899399,0.02453691139817238
"at the end of recent ice ages, the concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb.",misinformation,cdl,climate_fever,climate,end recent ice age concentration carbon dioxide atmosphere start rise temperature begin climb,0.4685973823070526,0.009585777297616005,0.1177406758069992,0.024251272901892662,0.10991442948579788,0.1531933695077896,0.11671708524227142
"some scientists believe that solar activity is more likely to influence today’s climate than carbon dioxide, and dr soon has compiled data showing temperature in america, canada and mexico rises and falls in line with solar activity.",misinformation,cdl,climate_fever,climate,scientist believe solar activity likely influence today climate carbon dioxide dr soon compile datum show temperature america canada mexico rise fall line solar activity,0.8796318173408508,0.016919473186135292,0.07336755841970444,0.009171267040073872,0.004816572647541761,0.012998949736356735,0.003094315528869629
