text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
the polar bear population has been growing.,misinformation,cdl,climate_fever,climate,polar bear population grow,0.5256226062774658,0.181215226650238,0.0925146639347076,0.0749948024749755,0.0701612010598182,0.0430873744189739,0.0124041251838207,0.0,0.779,0.221,0.1779,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
ironic' study finds more co2 has slightly cooled the planet,misinformation,cdl,climate_fever,climate,ironic study find co2 slightly cool planet,0.4362097382545471,0.0272921472787857,0.25737464427948,0.1269039511680603,0.0195140074938535,0.1075403690338134,0.0251650791615247,0.143,0.857,0.0,-0.128,0.1,0.2,0.6,1,1,1,0.3333327777787037,0.1,0.2
human additions of co2 are in the margin of error of current measurements and the gradual increase in co2 is mainly from oceans degassing as the planet slowly emerges from the last ice age.,misinformation,cdl,climate_fever,climate,human addition co2 margin error current measurement gradual increase co2 mainly ocean degas planet slowly emerge ice age,0.9067149758338928,0.0036004425492137,0.0370813272893428,0.0154971815645694,0.0061685279943048,0.0141961071640253,0.0167415495961904,0.073,0.865,0.062,-0.1027,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
it’s not a pollutant that threatens human civilization.,misinformation,cdl,climate_fever,climate,pollutant threaten human civilization,0.2311751842498779,0.0039370562881231,0.0062798033468425,0.0302239805459976,0.3203983604907989,0.2485322654247284,0.1594533771276474,0.271,0.729,0.0,-0.3818,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"if co2 was so terrible for the planet, then installing a co2 generator in a greenhouse would kill the plants.",misinformation,cdl,climate_fever,climate,co2 terrible planet instal co2 generator greenhouse kill plant,0.0011073732748627,0.0020082856062799,0.0023646389599889,0.0069805737584829,0.8827980160713196,0.0599396117031574,0.0448014698922634,0.326,0.674,0.0,-0.8655,0.1,0.0,0.8,1,0,1,0.0,0.1,0.0
"sea level rise has been slow and a constant, pre-dating industrialization",misinformation,cdl,climate_fever,climate,sea level rise slow constant pre dating industrialization,0.7680951356887817,0.0089353648945689,0.0959074944257736,0.0347705595195293,0.0380410365760326,0.0339260213077068,0.0203244090080261,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
harvard study finds that wind turbines create more global warming than the fossil fuels they eliminate,misinformation,cdl,climate_fever,climate,harvard study find wind turbine create global warming fossil fuel eliminate,0.3405955135822296,0.0349383130669593,0.1158555522561073,0.1859381943941116,0.0206691566854715,0.2640259861946106,0.0379773266613483,0.0,0.779,0.221,0.4549,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"ice berg melts, ocean level remains the same.",misinformation,cdl,climate_fever,climate,ice berg melt ocean level remain,0.6402303576469421,0.0099633447825908,0.0529858209192752,0.0869728475809097,0.0232375431805849,0.1287286132574081,0.0578814856708049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
scientists studying antarctica sea ice warn a rise in accumulation could spark the next ice age.,misinformation,cdl,climate_fever,climate,scientist study antarctica sea ice warn rise accumulation spark ice age,0.0135840633884072,0.0014224787009879,0.0030282060615718,0.0126885026693344,0.958653450012207,0.0073136356659233,0.0033096733968704,0.081,0.809,0.11,0.128,0.6,0.2,0.4,1,1,1,0.499998750003125,0.6,0.2
unprecedented climate change has caused sea level at sydney harbour to rise approximately 0.0 cm over the past 140 years.,misinformation,cdl,climate_fever,climate,unprecedented climate change cause sea level sydney harbour rise approximately 0.0 cm past 140 year,0.0934446603059768,0.0077190697193145,0.2938255369663238,0.0200883820652961,0.4554857313632965,0.1128093749284744,0.0166272725909948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
"human-produced carbon might be one of the factors [of climate change], but there’s simply no evidence that it is a significant one.",misinformation,cdl,climate_fever,climate,human produce carbon factor climate change simply evidence significant,0.8890339732170105,0.0029321170877665,0.0267472732812166,0.0149650452658534,0.0090782046318054,0.0181257259100675,0.0391176603734493,0.112,0.8,0.088,-0.1531,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
