text,label,domain,source,dataset,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound
the polar bear population has been growing.,misinformation,climate,cdl,climate_fever,polar bear population grow,0.5256232619285583,0.18121512234210968,0.09251464158296585,0.07499468326568604,0.07016097009181976,0.0430871956050396,0.012404115870594978,0.0,0.779,0.221,0.1779
ironic' study finds more co2 has slightly cooled the planet,misinformation,climate,cdl,climate_fever,ironic study find co2 slightly cool planet,0.43621090054512024,0.02729208394885063,0.25737401843070984,0.1269037276506424,0.019513988867402077,0.10754016786813736,0.025165030732750893,0.143,0.857,0.0,-0.128
human additions of co2 are in the margin of error of current measurements and the gradual increase in co2 is mainly from oceans degassing as the planet slowly emerges from the last ice age.,misinformation,climate,cdl,climate_fever,human addition co2 margin error current measurement gradual increase co2 mainly ocean degas planet slowly emerge ice age,0.9067152738571167,0.003600428579375148,0.037081118673086166,0.015497112646698952,0.006168512161821127,0.014196065254509449,0.016741475090384483,0.073,0.865,0.062,-0.1027
it?s not a pollutant that threatens human civilization.,misinformation,climate,cdl,climate_fever,it?s pollutant threaten human civilization,0.08119020611047745,0.0035989524330943823,0.02050948329269886,0.02965974435210228,0.4994221329689026,0.26928281784057617,0.09633665531873703,0.271,0.729,0.0,-0.3818
"if co2 was so terrible for the planet, then installing a co2 generator in a greenhouse would kill the plants.",misinformation,climate,cdl,climate_fever,co2 terrible planet instal co2 generator greenhouse kill plant,0.0011073685018345714,0.002008285606279969,0.0023646398913115263,0.00698055699467659,0.8827983736991882,0.05993935465812683,0.04480142518877983,0.326,0.674,0.0,-0.8655
"sea level rise has been slow and a constant, pre-dating industrialization",misinformation,climate,cdl,climate_fever,sea level rise slow constant pre dating industrialization,0.7680944204330444,0.008935374207794666,0.09590793401002884,0.034770600497722626,0.038041166961193085,0.03392603248357773,0.020324433222413063,0.0,1.0,0.0,0.0
harvard study finds that wind turbines create more global warming than the fossil fuels they eliminate,misinformation,climate,cdl,climate_fever,harvard study find wind turbine create global warming fossil fuel eliminate,0.3405934274196625,0.03493833541870117,0.11585542559623718,0.1859387457370758,0.02066929265856743,0.2640274465084076,0.03797731176018715,0.0,0.779,0.221,0.4549
"ice berg melts, ocean level remains the same.",misinformation,climate,cdl,climate_fever,ice berg melt ocean level remain,0.6402311325073242,0.00996334757655859,0.05298563838005066,0.08697272837162018,0.023237546905875206,0.12872819602489471,0.05788138508796692,0.0,1.0,0.0,0.0
scientists studying antarctica sea ice warn a rise in accumulation could spark the next ice age.,misinformation,climate,cdl,climate_fever,scientist study antarctica sea ice warn rise accumulation spark ice age,0.013584132306277752,0.0014224748592823744,0.0030282081570476294,0.012688536196947098,0.9586532711982727,0.007313658948987722,0.0033096913248300552,0.081,0.809,0.11,0.128
unprecedented climate change has caused sea level at sydney harbour to rise approximately 0.0 cm over the past 140 years.,misinformation,climate,cdl,climate_fever,unprecedented climate change cause sea level sydney harbour rise approximately 0.0 cm past 140 year,0.09344502538442612,0.007719071581959724,0.2938244044780731,0.020088430494070053,0.45548585057258606,0.11280990391969681,0.016627367585897446,0.0,1.0,0.0,0.0
"human-produced carbon might be one of the factors [of climate change], but there?s simply no evidence that it is a significant one.",misinformation,climate,cdl,climate_fever,human produce carbon factor climate change there?s simply evidence significant,0.801871657371521,0.0019334157695993781,0.09825144708156586,0.012280500493943691,0.013266517780721188,0.02302275225520134,0.04937376081943512,0.112,0.8,0.088,-0.1531
sea level rise is not going to happen.,misinformation,climate,cdl,climate_fever,sea level rise go happen,0.7537677884101868,0.003910730592906475,0.025032266974449158,0.10224993526935577,0.05261852219700813,0.034763701260089874,0.02765694074332714,0.0,1.0,0.0,0.0
the rate of warming according to the data is much slower than the models used by the ipcc,misinformation,climate,cdl,climate_fever,rate warming accord data slow model ipcc,0.48588815331459045,0.007791042327880859,0.39658263325691223,0.028526274487376213,0.013228530995547771,0.06025787442922592,0.007725577335804701,0.0,0.914,0.086,0.1531
