text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
coronavirus was created in a government lab as a bioweapon and then released on the people of china,misinformation,covid,cdl,covid_19_rumor,coronavirus create government lab bioweapon release people china,0.7188491821289062,0.16159407794475555,0.043803561478853226,0.028012311086058617,0.020075734704732895,0.01703644171357155,0.010628629475831985
the health experts had predicted the virus could kill 65 million people in a year,misinformation,covid,cdl,covid_19_rumor,health expert predict virus kill 65 million people year,0.01779024302959442,0.007003813050687313,0.07037059962749481,0.03766431286931038,0.18959525227546692,0.6715355515480042,0.006040221080183983
"a video clip supposedly showed that the exponential spread of a new coronavirus faster than sars, ebola, and swine flu",misinformation,covid,cdl,covid_19_rumor,video clip supposedly show exponential spread new coronavirus fast sar ebola swine flu,0.27231234312057495,0.02082880213856697,0.05445435643196106,0.5106238126754761,0.007876086980104446,0.07139267772436142,0.06251191347837448
"the centers for disease control and prevention (cdc) announced that covid-19, a disease caused by the coronavirus, had been found in toilet paper, and that people should use wet cloths instead",misinformation,covid,cdl,covid_19_rumor,center disease control prevention cdc announce covid-19 disease cause coronavirus find toilet paper people use wet cloth instead,0.472240686416626,0.21238769590854645,0.07484865188598633,0.028185848146677017,0.1293240487575531,0.05219784379005432,0.030815184116363525
"a viral social media post advised the public to ""keep your throat moist"" in order to avoid contracting the respiratory infection",misinformation,covid,cdl,covid_19_rumor,viral social medium post advise public throat moist order avoid contract respiratory infection,0.2186657190322876,0.36271539330482483,0.10175357758998871,0.03104417957365513,0.08198048919439316,0.16864529252052307,0.03519540652632713
japanese doctors advice that taking a few sips of water every 15 mins will prevent the new coronavirus from entering your windpipe and lungs,misinformation,covid,cdl,covid_19_rumor,japanese doctor advice take sip water 15 min prevent new coronavirus enter windpipe lung,0.6961247324943542,0.04028044641017914,0.02221645414829254,0.016893668100237846,0.04031194746494293,0.17923811078071594,0.004934615921229124
"if you can hold your breath without coughing, discomfort, stiffness, or tightness, your lungs do not suffer from fibrosis and therefore you have no covid-19 infection",misinformation,covid,cdl,covid_19_rumor,hold breath cough discomfort stiffness tightness lung suffer fibrosis covid-19 infection,0.19225770235061646,0.0413222461938858,0.09034404158592224,0.003891094820573926,0.12030434608459473,0.40946048498153687,0.14242015779018402
a homemade hand sanitizer made with tito's vodka can be used to fight the new coronavirus,misinformation,covid,cdl,covid_19_rumor,homemade hand sanitizer tito vodka fight new coronavirus,0.8079480528831482,0.053306061774492264,0.029127182438969612,0.026958312839269638,0.016016948968172073,0.020012587308883667,0.04663076624274254
using a hair dryer to breathe in hot air can cure covid-19 and stop its spread,misinformation,covid,cdl,covid_19_rumor,hair dryer breathe hot air cure covid-19 stop spread,0.8882571458816528,0.018083421513438225,0.052959710359573364,0.007240732666105032,0.014017377980053425,0.008769307285547256,0.010672282427549362
drinking boiled garlic water will cure covid-19,misinformation,covid,cdl,covid_19_rumor,drink boil garlic water cure covid-19,0.6213496923446655,0.020932741463184357,0.016285454854369164,0.00943476427346468,0.02299569547176361,0.002822892041876912,0.3061788082122803
"a video shows a chaotic scene in wuhan, china, involving doctors armed with weapons, gunshots to deter people from leaving a new coronavirus quarantine, and a woman who was shot dead after she attempted to break through a roadblock",misinformation,covid,cdl,covid_19_rumor,video show chaotic scene wuhan china involve doctor arm weapon gunshot deter people leave new coronavirus quarantine woman shoot dead attempt break roadblock,0.0017109349137172103,0.00718197226524353,0.6405152082443237,0.019962403923273087,0.010097102262079716,0.3123592436313629,0.008173082023859024
donald trump owned stock in thermo-fisher scientific at a time when his presidential administration was advocating for a covid-19 test that uses thermo-fisher equipment,misinformation,covid,cdl,covid_19_rumor,donald trump own stock thermo fisher scientific time presidential administration advocate covid-19 test use thermo fisher equipment,0.6021495461463928,0.08440966159105301,0.14734642207622528,0.049057625234127045,0.018200024962425232,0.07948466390371323,0.019352098926901817
"if you get sick with coronavirus, donald trump can make you stay home",misinformation,covid,cdl,covid_19_rumor,sick coronavirus donald trump stay home,0.3618738651275635,0.0188776645809412,0.018459508195519447,0.010246491059660912,0.3448886275291443,0.2381448894739151,0.00750889303162694
a chinese intelligence officer revealed that a new coronavirus was developed in a lab as a bioweapon,misinformation,covid,cdl,covid_19_rumor,chinese intelligence officer reveal new coronavirus develop lab bioweapon,0.21950852870941162,0.0250441562384367,0.05485926568508148,0.5515995025634766,0.01109006442129612,0.019804660230875015,0.11809380352497101
"a major disease outbreak occurred in ""every election year"" since 2004",misinformation,covid,cdl,covid_19_rumor,major disease outbreak occur election year 2004,0.06302594393491745,0.005619033705443144,0.06273236870765686,0.12298059463500977,0.049987923353910446,0.6878142952919006,0.007839825935661793
"the fictional ""umbrella corporation"" from the game ""resident evil"" shares a logo with a biotech lab in wuhan, hubei province in china, where a new coronavirus is believed to have originated",misinformation,covid,cdl,covid_19_rumor,fictional umbrella corporation game resident evil share logo biotech lab wuhan hubei province china new coronavirus believe originate,0.8635972738265991,0.031963903456926346,0.01375587098300457,0.0556991808116436,0.00877812784165144,0.016122980043292046,0.010082647204399109
a traveler from beijing was caught at dulles international airport with a suitcase full of dead birds that the person tried to disguise as pet food,misinformation,covid,cdl,covid_19_rumor,traveler beijing catch dulles international airport suitcase dead bird person try disguise pet food,0.010034102946519852,0.3197427988052368,0.3149910569190979,0.16308964788913727,0.049676042050123215,0.13922788202762604,0.0032383515499532223
a nostradamus prophecy foretells the 2020 covid-19 coronavirus disease pandemic,misinformation,covid,cdl,covid_19_rumor,nostradamus prophecy foretell 2020 covid-19 coronavirus disease pandemic,0.019691765308380127,0.001547453342936933,0.016759604215621948,0.02335328422486782,0.020133258774876595,0.9060156941413879,0.012498914264142513
"self-described psychic sylvia browne ""predicted"" a 2020 outbreak of the new coronavirus",misinformation,covid,cdl,covid_19_rumor,self describe psychic sylvia browne predict 2020 outbreak new coronavirus,0.3350422978401184,0.012412172742187977,0.01416473463177681,0.04107731208205223,0.019028648734092712,0.5714913606643677,0.006783469580113888
"""the simpsons"" tv show predicted the 2020 new coronavirus outbreak in a 1993 episode",misinformation,covid,cdl,covid_19_rumor,simpson tv predict 2020 new coronavirus outbreak 1993 episode,0.5889822244644165,0.03264801576733589,0.04217629134654999,0.09739124774932861,0.034314949065446854,0.16992990672588348,0.03455732390284538
"the ability to differentiate the “common cold” from “coronavirus pneumonia”, interpreted here as covid-19 is based on the presence or absence of mucus or phlegm, which is also known as sputum, during coughing",misinformation,covid,cdl,covid_19_rumor,ability differentiate common cold coronavirus pneumonia interpret covid-19 base presence absence mucus phlegm know sputum cough,0.4539600908756256,0.41450265049934387,0.022405069321393967,0.032144635915756226,0.02353782393038273,0.05018368363380432,0.003266015090048313
coronaviruses will die at the first exposure to sun,misinformation,covid,cdl,covid_19_rumor,coronaviruse die exposure sun,0.14783315360546112,0.038209132850170135,0.01541215367615223,0.024669736623764038,0.6740449070930481,0.09621547907590866,0.003615431487560272
ingestion of cold drinks and food can cause or exacerbate health conditions such as urti,misinformation,covid,cdl,covid_19_rumor,ingestion cold drink food cause exacerbate health condition urti,0.12689651548862457,0.14771603047847748,0.19504772126674652,0.008739090524613857,0.46843722462654114,0.04556089639663696,0.007602514699101448
sales of corona beer dropped sharply in early 2020 because consumers mistakenly associated the brand name with the new coronavirus,misinformation,covid,cdl,covid_19_rumor,sale corona beer drop sharply early 2020 consumer mistakenly associate brand new coronavirus,0.4663085341453552,0.00993148423731327,0.0738636702299118,0.2542530298233032,0.16712944209575653,0.02101192995905876,0.007501903921365738
you can get the coronavirus by drinking corona beer,misinformation,covid,cdl,covid_19_rumor,coronavirus drink corona beer,0.8895705938339233,0.03243226930499077,0.012541606090962887,0.007747836410999298,0.024376574903726578,0.011589723639190197,0.02174132503569126
u.s. vice president mike pence introduced a program to cure new coronavirus carriers with the discredited practice of conversion therapy,misinformation,covid,cdl,covid_19_rumor,u.s vice president mike pence introduce program cure new coronavirus carrier discredit practice conversion therapy,0.7226969003677368,0.07761437445878983,0.025617660954594612,0.043901994824409485,0.085186667740345,0.0292816199362278,0.01570075936615467
"u.s. vice president mike pence believes turn gay people straight, pence claimed “no-one is born with coronavirus, so the key is making them hate everything about themselves. then and only then will they reject their unhealthy attachment to this so-called respiratory virus.”",misinformation,covid,cdl,covid_19_rumor,u.s vice president mike pence believe turn gay people straight penny claim bear coronavirus key make hate reject unhealthy attachment call respiratory virus,0.34004533290863037,0.05807704105973244,0.5663174390792847,0.005721018183976412,0.012481257319450378,0.01207776553928852,0.005280161276459694
"in february 2020 the vatican said that pope francis and two aides had tested positive for covid-19, a disease caused by a new coronavirus",misinformation,covid,cdl,covid_19_rumor,february 2020 vatican say pope francis aide test positive covid-19 disease cause new coronavirus,0.028615742921829224,0.00484311580657959,0.10430950671434402,0.05961721017956734,0.6042054295539856,0.17295986413955688,0.02544909156858921
sticking a blow dryer in your face or sitting in a sauna and breathing in hot air would kill the coronavirus,misinformation,covid,cdl,covid_19_rumor,stick blow dryer face sit sauna breathing hot air kill coronavirus,0.020506316795945168,0.27474722266197205,0.5901867151260376,0.009663665667176247,0.02671520598232746,0.07622044533491135,0.001960463123396039
medical professionals and institutions recommend people breathe hot air to kill the coronavirus,misinformation,covid,cdl,covid_19_rumor,medical professional institution recommend people breathe hot air kill coronavirus,0.479600727558136,0.14297924935817719,0.12264730781316757,0.011243530549108982,0.05831313878297806,0.18013086915016174,0.0050852540880441666
"an msnbc reporter said on air: ""i hope enough people die from coronavirus that it harms trump's reelection.""",misinformation,covid,cdl,covid_19_rumor,msnbc reporter say air hope people die coronavirus harm trump reelection,0.41850632429122925,0.01631692424416542,0.04453099146485329,0.018578730523586273,0.30074819922447205,0.11212577670812607,0.08919303119182587
rapper eminem was the first celebrity to be diagnosed with new coronavirus in february 2020,misinformation,covid,cdl,covid_19_rumor,rapper eminem celebrity diagnose new coronavirus february 2020,0.4612400531768799,0.0033785325940698385,0.00965938251465559,0.27183467149734497,0.02261105738580227,0.06561603397130966,0.16566021740436554
"bbc news reported that actor daniel radcliffe was the ""first famous person"" to contract the coronavirus",misinformation,covid,cdl,covid_19_rumor,bbc news report actor daniel radcliffe famous person contract coronavirus,0.1861153542995453,0.0021009198389947414,0.010349293239414692,0.30862969160079956,0.008506818674504757,0.016326231881976128,0.46797171235084534
covid-19 is same as flu,misinformation,covid,cdl,covid_19_rumor,covid-19 flu,0.7598121762275696,0.013005951419472694,0.03480067104101181,0.08681941777467728,0.05773831158876419,0.03861894831061363,0.009204583242535591
drinking boiled water will prevent coronavirus,misinformation,covid,cdl,covid_19_rumor,drink boil water prevent coronavirus,0.742802083492279,0.07775561511516571,0.04804757982492447,0.005857804790139198,0.06703580915927887,0.034222930669784546,0.024278247728943825
"eating oranges, broccoli and potatoes as much as possible can cure covid-19",misinformation,covid,cdl,covid_19_rumor,eat orange broccoli potato possible cure covid-19,0.816945493221283,0.021997032687067986,0.011593957431614399,0.010761541314423084,0.016514481976628304,0.00269495346583426,0.11949256807565689
drinking vodka can bfight the coronavirus,misinformation,covid,cdl,covid_19_rumor,drinking vodka bfight coronavirus,0.4031207263469696,0.1339704841375351,0.18906550109386444,0.011314096860587597,0.14108344912528992,0.10413073748350143,0.017314976081252098
"pet cats and dogs cannot pass the new coronavirus on to humans, but they can test positive for low levels of the pathogen if they catch it from their owners",misinformation,covid,cdl,covid_19_rumor,pet cat dog pass new coronavirus human test positive low level pathogen catch owner,0.9454571008682251,0.022080624476075172,0.009868293069303036,0.004563302267342806,0.006846138741821051,0.008121699094772339,0.0030627886299043894
there is a national lockdown and the entire country will be quarantined for two weeks,misinformation,covid,cdl,covid_19_rumor,national lockdown entire country quarantine week,0.08538345247507095,0.0026092783082276583,0.027822185307741165,0.011041475459933281,0.1184559091925621,0.7499783635139465,0.004709333647042513
fema has deployed military assets,misinformation,covid,cdl,covid_19_rumor,fema deploy military asset,0.8099413514137268,0.011779610067605972,0.02662731520831585,0.048066798597574234,0.06888007372617722,0.011724010109901428,0.02298080362379551
"i heard that the u.s. government is sending $1,000 checks",misinformation,covid,cdl,covid_19_rumor,"hear u.s government send $ 1,000 check",0.06104418635368347,0.0011265382636338472,0.010066421702504158,0.3518718183040619,0.06906919181346893,0.0038558628875762224,0.5029659867286682
only those over 60 years of age and those with existing health problems are at risk from the coronavirus,misinformation,covid,cdl,covid_19_rumor,60 year age exist health problem risk coronavirus,0.34474778175354004,0.008387239649891853,0.01100840698927641,0.015170942060649395,0.08942200243473053,0.5252826809883118,0.005980922374874353
president trump is going to announce a mandatory two-week quarantine for the whole country is going viral,misinformation,covid,cdl,covid_19_rumor,president trump go announce mandatory week quarantine country go viral,0.47351616621017456,0.009705492295324802,0.028933843597769737,0.11525288969278336,0.04623385891318321,0.306783527135849,0.019574163481593132
"the administration has barred people from high-risk countries from traveling to the united states. the director of the national institute of allergy and infectious diseases, dr. anthony s. fauci, also told americans to “hunker down.”",misinformation,covid,cdl,covid_19_rumor,administration bar people high risk country travel united states director national institute allergy infectious disease dr anthony s. fauci tell americans hunker,0.1282607614994049,0.021424666047096252,0.13307718932628632,0.0029307135846465826,0.36467650532722473,0.3419532775878906,0.007676946464926004
"the u.s. government is sending out hundreds of dollars per week to each u.s. citizen “starting from” either march 16 or march 17, depending on the post",misinformation,covid,cdl,covid_19_rumor,u.s government send hundred dollar week u.s citizen start march 16 march 17 depend post,0.8782992362976074,0.0026821147184818983,0.015430574305355549,0.07334941625595093,0.016615599393844604,0.0034497312735766172,0.010173356160521507
"the u.s. government have announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the covid-19 coronavirus starting from march 6, 2020.3.23",misinformation,covid,cdl,covid_19_rumor,u.s government announce measure workplace 10 employee pay mandatory leave avoid spread covid-19 coronavirus start march 6 2020.3.23,0.5001800060272217,0.003976769279688597,0.0703388974070549,0.034443411976099014,0.10857901722192764,0.195452019572258,0.0870298445224762
all schools are to close for 2 weeks also from march 6th … offices will resume after 2 weeks of the mandatory closure. a list of all schools and businesses in your area is shown on the list,misinformation,covid,cdl,covid_19_rumor,school close 2 week march 6th office resume 2 week mandatory closure list school business area show list,0.06140395626425743,0.002643826650455594,0.00631311209872365,0.05330349877476692,0.8662360906600952,0.005721074063330889,0.004378410521894693
remdesivir has been approved for consumer use,misinformation,covid,cdl,covid_19_rumor,remdesivir approve consumer use,0.7328319549560547,0.0022633869666606188,0.009759622626006603,0.047500621527433395,0.009240260347723961,0.003087308257818222,0.19531682133674622
"nancy pelosi wouldn’t release 8.5 billion for coronavirus without abortion funding, so trump went around her to declare a national emergency and got 50 billion",misinformation,covid,cdl,covid_19_rumor,nancy pelosi release 8.5 billion coronavirus abortion funding trump go declare national emergency get 50 billion,0.872534453868866,0.002560889348387718,0.01915709674358368,0.022513100877404213,0.046073067933321,0.031191784888505936,0.005969571880996227
as the white house and congress work on a massive stimulus package to address the novel coronavirus pandemic — which could result in payments to individual taxpayers — social media users suggests such aid could be withheld from critics of president donald trump,misinformation,covid,cdl,covid_19_rumor,white house congress work massive stimulus package address novel coronavirus pandemic result payment individual taxpayer social medium user suggest aid withhold critic president donald trump,0.041482653468847275,0.008267675526440144,0.6732678413391113,0.01006685197353363,0.19330750405788422,0.07175850868225098,0.0018490212969481945
"viral posts on social media claim covid-19 is no worse than other outbreaks that have occurred in “every election year,” suggesting that the new coronavirus is being “hyped” to hurt president donald trump",misinformation,covid,cdl,covid_19_rumor,viral post social medium claim covid-19 bad outbreak occur election year suggest new coronavirus hype hurt president donald trump,0.026236839592456818,0.5868791341781616,0.32647281885147095,0.0030348363798111677,0.01355532556772232,0.042069561779499054,0.0017514214850962162
every election year has a disease: sars-2004 avian-2008 swine-2010 mers-2012 ebola-2014 zika-2016 ebola-2018 corona-2020,misinformation,covid,cdl,covid_19_rumor,election year disease sars-2004 avian-2008 swine-2010 mers-2012 ebola-2014 zika-2016 ebola-2018 corona-2020,0.44673672318458557,0.0070209801197052,0.018057353794574738,0.19598333537578583,0.24580730497837067,0.043122678995132446,0.04327158257365227
president donald trump and other officials misleadingly suggested that tech behemoth google was working on a screening website that large numbers of americans could soon use to see if they should be tested for the new coronavirus,misinformation,covid,cdl,covid_19_rumor,president donald trump official misleadingly suggest tech behemoth google work screening website large number americans soon use test new coronavirus,0.6363943219184875,0.005745265167206526,0.05446656793355942,0.1519654393196106,0.01943586952984333,0.10994759202003479,0.022044965997338295
"google is helping to develop a website. it’s going to be very quickly done, unlike websites of the past, to determine whether a test is warranted and to facilitate testing at a nearby convenient location. we have many, many locations behind us, by the way. we cover the — this country in large part. so the world, by the way — we’re not going to be talking about the world right now. but we cover very, very strongly our country. stores in virtually every location. google has 1,700 engineers working on this right now. they’ve made tremendous progress. our overriding goal is to stop the spread of the virus and to help all americans who have been impacted by this",misinformation,covid,cdl,covid_19_rumor,"google help develop website go quickly unlike website past determine test warrant facilitate testing nearby convenient location location way cover country large world way go talk world right cover strongly country store virtually location google 1,700 engineer work right tremendous progress override goal stop spread virus help americans impact",0.9107363820075989,0.0018470766954123974,0.0062594348564744,0.03336822986602783,0.00525827519595623,0.004991085268557072,0.037539467215538025
