text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
coronavirus was created in a government lab as a bioweapon and then released on the people of china,misinformation,covid,cdl,covid_19_rumor,coronavirus create government lab bioweapon release people china,0.7188485264778137,0.16159464418888092,0.04380360618233681,0.0280123520642519,0.020075755193829536,0.017036503180861473,0.010628634132444859,0.0,0.895,0.105,0.25
the health experts had predicted the virus could kill 65 million people in a year,misinformation,covid,cdl,covid_19_rumor,health expert predict virus kill 65 million people year,0.017790213227272034,0.007003804203122854,0.0703706219792366,0.03766431286931038,0.1895955502986908,0.671535313129425,0.006040210369974375,0.251,0.749,0.0,-0.6908
"a video clip supposedly showed that the exponential spread of a new coronavirus faster than sars, ebola, and swine flu",misinformation,covid,cdl,covid_19_rumor,video clip supposedly show exponential spread new coronavirus fast sar ebola swine flu,0.272312730550766,0.020828649401664734,0.05445418134331703,0.5106239914894104,0.007876066491007805,0.07139253616333008,0.0625118762254715,0.12,0.88,0.0,-0.3818
"the centers for disease control and prevention (cdc) announced that covid-19, a disease caused by the coronavirus, had been found in toilet paper, and that people should use wet cloths instead",misinformation,covid,cdl,covid_19_rumor,center disease control prevention cdc announce covid-19 disease cause coronavirus find toilet paper people use wet cloth instead,0.472241073846817,0.21238860487937927,0.07484840601682663,0.028185822069644928,0.12932328879833221,0.05219763517379761,0.030815208330750465,0.0,1.0,0.0,0.0
"a viral social media post advised the public to ""keep your throat moist"" in order to avoid contracting the respiratory infection",misinformation,covid,cdl,covid_19_rumor,viral social medium post advise public throat moist order avoid contract respiratory infection,0.21866607666015625,0.36271438002586365,0.10175365954637527,0.03104424476623535,0.08198051154613495,0.1686457395553589,0.03519541770219803,0.099,0.901,0.0,-0.296
japanese doctors advice that taking a few sips of water every 15 mins will prevent the new coronavirus from entering your windpipe and lungs,misinformation,covid,cdl,covid_19_rumor,japanese doctor advice take sip water 15 min prevent new coronavirus enter windpipe lung,0.6961254477500916,0.04028043523430824,0.022216398268938065,0.016893642023205757,0.04031181335449219,0.17923760414123535,0.0049345968291163445,0.0,0.954,0.046,0.0258
"if you can hold your breath without coughing, discomfort, stiffness, or tightness, your lungs do not suffer from fibrosis and therefore you have no covid-19 infection",misinformation,covid,cdl,covid_19_rumor,hold breath cough discomfort stiffness tightness lung suffer fibrosis covid-19 infection,0.19225868582725525,0.04132230952382088,0.09034384787082672,0.003891106229275465,0.12030448764562607,0.4094601273536682,0.14241930842399597,0.072,0.757,0.171,0.4556
a homemade hand sanitizer made with tito's vodka can be used to fight the new coronavirus,misinformation,covid,cdl,covid_19_rumor,homemade hand sanitizer tito vodka fight new coronavirus,0.8079482316970825,0.05330599844455719,0.029127201065421104,0.026958266273140907,0.01601693034172058,0.0200126301497221,0.04663075506687164,0.131,0.707,0.162,0.1531
using a hair dryer to breathe in hot air can cure covid-19 and stop its spread,misinformation,covid,cdl,covid_19_rumor,hair dryer breathe hot air cure covid-19 stop spread,0.8882575035095215,0.01808341220021248,0.052959416061639786,0.007240715902298689,0.014017349109053612,0.008769303560256958,0.010672271251678467,0.128,0.872,0.0,-0.296
drinking boiled garlic water will cure covid-19,misinformation,covid,cdl,covid_19_rumor,drink boil garlic water cure covid-19,0.6213510036468506,0.020932747051119804,0.016285432502627373,0.00943474005907774,0.022995613515377045,0.0028228925075381994,0.30617755651474,0.0,1.0,0.0,0.0
