domain,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio
covid,0.0,1.0,1.0,0,1,1,0.9999990000010001
covid,0.2,0.0,0.1,1,0,1,0.0
covid,0.2,0.1,0.6,1,1,1,0.16666638888935187
covid,0.8,0.0,0.6,1,0,1,0.0
covid,0.0,0.0,0.2,0,0,1,0.0
covid,0.2,0.3,0.6,1,1,1,0.49999916666805555
covid,0.0,0.0,1.0,0,0,1,0.0
covid,0.0,0.1,0.6,0,1,1,0.16666638888935187
covid,0.8,0.0,0.5,1,0,1,0.0
covid,0.8,0.0,0.5,1,0,1,0.0
covid,0.8,0.0,0.2,1,0,1,0.0
covid,0.1,0.2,0.6,1,1,1,0.33333277777870374
covid,0.8,0.0,0.2,1,0,1,0.0
covid,0.8,0.2,0.3,1,1,1,0.6666644444518519
covid,0.2,0.1,0.4,1,1,1,0.24999937500156252
covid,0.2,0.4,0.6,1,1,1,0.6666655555574075
covid,0.2,0.0,0.1,1,0,1,0.0
covid,0.0,0.0,0.2,0,0,1,0.0
covid,0.0,0.0,0.5,0,0,1,0.0
covid,0.8,0.0,0.2,1,0,1,0.0
covid,0.0,0.0,0.2,0,0,1,0.0
covid,0.2,0.0,0.6,1,0,1,0.0
covid,0.0,0.0,0.5,0,0,1,0.0
covid,0.2,0.0,0.3,1,0,1,0.0
covid,0.0,0.0,0.5,0,0,1,0.0
covid,0.2,0.4,0.6,1,1,1,0.6666655555574075
covid,0.9,0.6,1.0,1,1,1,0.5999994000006
covid,0.8,0.0,0.0,1,0,0,0.0
covid,0.4,0.0,0.2,1,0,1,0.0
covid,0.3,0.9,1.0,1,1,1,0.8999991000009001
covid,0.0,1.0,1.0,0,1,1,0.9999990000010001
covid,0.0,0.0,0.0,0,0,0,0.0
covid,0.2,0.0,0.3,1,0,1,0.0
covid,0.0,0.0,0.8,0,0,1,0.0
covid,0.0,0.0,0.5,0,0,1,0.0
covid,0.0,0.0,1.0,0,0,1,0.0
covid,0.8,0.0,0.5,1,0,1,0.0
covid,0.2,0.0,0.3,1,0,1,0.0
covid,0.8,0.0,0.0,1,0,0,0.0
covid,0.0,0.0,0.0,0,0,0,0.0
covid,0.8,0.0,0.2,1,0,1,0.0
covid,0.0,0.0,0.5,0,0,1,0.0
covid,0.8,0.0,0.2,1,0,1,0.0
covid,0.9,0.2,0.1,1,1,1,1.9999800001999979
covid,0.8,0.0,0.5,1,0,1,0.0
covid,0.8,0.0,0.5,1,0,1,0.0
covid,0.2,0.1,0.3,1,1,1,0.33333222222592596
covid,0.0,0.0,0.5,0,0,1,0.0
covid,0.4,0.2,0.7,1,1,1,0.28571387755160355
covid,0.2,0.1,0.7,1,1,1,0.14285693877580177
covid,0.4,0.2,0.6,1,1,1,0.33333277777870374
covid,0.0,0.0,0.2,0,0,1,0.0
covid,0.3,0.0,0.2,1,0,1,0.0
covid,0.2,0.0,0.5,1,0,1,0.0
covid,0.8,0.0,0.7,1,0,1,0.0
covid,0.8,0.0,0.2,1,0,1,0.0
covid,0.8,0.0,0.5,1,0,1,0.0
covid,0.8,0.0,0.2,1,0,1,0.0
covid,0.9,0.0,0.7,1,0,1,0.0
covid,0.8,0.0,0.7,1,0,1,0.0
covid,0.2,0.0,0.7,1,0,1,0.0
covid,0.8,0.0,0.5,1,0,1,0.0
covid,0.1,0.0,0.3,1,0,1,0.0
covid,0.2,0.1,0.7,1,1,1,0.14285693877580177
